soil,obs density
k1-1,1206.1
k1-2,1244.9
k2-1,1385.7
k2-2,1326.5
k3-1,1336.7
k3-2,1316.3
k3-3,1255.1
k5-1,1122.4
k6-1,1020.4
k6-2,1234.7
k7-1,1102
k7-2,1163.3
k7-3,1204.1
k8-1,1167.3
k8-2,1164
k9-1,1104.6
