0.038,0.213,3.055
soil,bulkPermittivity,v1,vr,obs.density,est.density
s2-1,5.5,0.12,0.060,1377.6,1400.5
s2-2,5.6,0.12,0.061,1438.8,1414.0
s2-3,5.6,0.12,0.060,1398.0,1398.3
s3-2,7.8,0.17,0.089,1438.8,1437.6
s3-3,6.8,0.16,0.081,1530.6,1533.4
