soil code, bulk permittivity, v1, vr, bulk density, wc Topp, wc Malicki, wc MixModel, wc Curioni
s1-2,5.80,0.121,0.062,1374.0,0.099,0.120,0.112,0.182
s2-1,5.54,0.116,0.060,1378.4,0.093,0.114,0.105,0.177
s2-2,5.65,0.119,0.061,1379.6,0.095,0.116,0.107,0.178
s2-3,5.61,0.117,0.060,1372.8,0.094,0.116,0.107,0.179
s3-1,6.92,0.158,0.081,1447.1,0.124,0.139,0.136,0.188
s3-2,7.77,0.175,0.089,1445.7,0.143,0.157,0.156,0.200
s3-3,6.81,0.158,0.081,1451.6,0.122,0.136,0.133,0.186
